no,question_prompt
1,Unlocks and opens doors to leave house independently
2,Uses a key to unlock doors to enter house
3,"Travels to a familiar nearby location independently (friend house, bus stop)"
4,Follows verbal or written directions to a nearby location
5,Follows basic road safety skills (cross street safely)
6,"Uses a car, taxi, bus for self transportation"
7,Takes the school bus to school and back safely
